id;topico; explicacao
1;Receita Orçamentária; Receitas orçamentárias são aquelas que entram de forma definitiva no patrimônio, são recursos próprios que poderão financiar políticas públicas e os programas de governo. 
1;Receita Orçamentária;Podem estar previstas no orçamento público LOA ou não.O fato de estar ou não estar prevista na LOA ou em Lei de Crédito Adicional não serve de parâmetro para a diferenciação de receita orçamentária e extraorçamentária.
2;Despesa Orçamentária; Despesa orçamentária é aquela que depende de autorização legislativa para ser realizada e que não pode ser efetivada sem a existência de crédito orçamentário que a corresponda suficientemente. 
3;Despesa Por Função; Os governos executam despesas  relacionadas às suas funções típicas. Escolha essa opção se você se interessa em saber quanto o governo gasta, por exemplo, em saúde e educação.
