estado; instrucoes
1; Bemvindo. A partir daqui você terá a possibilidade de construir dinamicamente consulta que consumirá dados do SICONFI
1; Logo ao lado esquerdo você vê um menu que oferece as opções dos principais tipos de relatórios possíveis
1; Ao selecionar uma das opções de relatórios será exibido ao lado direito um exemplo de análise dos dados associados à opção, na primeira aba, bem como os dados que geraram essa análise, na segunda aba. 
1; Quando identificar o relatório que deseja, use o botão próximo para ir para a próxima etapa
2; Agora você pode escolher um ou mais anos que comporão o filtro da sua pesquisa
2; Observe o efeito de sua escolha nos gráficos e veja parte dos dados brutos referentes a essa escolha.
2; Quando se sentir satisfeito com sua seleção pressione novamente o botão próximo


 

    
