state; element; button_a; button_p; button_f
1; topico; 0;1;0
2; ano;1;1;0
3; escopo;1;1;0
2.1;fase;1;1;0
2.11;funcao;1;1;0
3.1; uf;1;1;0
3.2; municipio;1;1;0
4; fim;1;0;0
